    7 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
15338 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000004
15339 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15342 00000bbc BLT,   a4, a5, 0x00000b6c, 
15346 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000004
15349 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000010
15350 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15353 00000b78 ADD,   a5, a4, a5,         rd:0x00010004
15354 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010004]=>0xfffffff8
15355 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000004
15358 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000010
15359 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15362 00000b8c ADD,   a5, a3, a5,         rd:0x00000bdc
15363 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bdc]=>0xfffffff8
15366 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15370 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000004
15373 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000005
15374 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000005
15375 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000005
15376 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15379 00000bbc BLT,   a4, a5, 0x00000b6c, 
15383 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000005
15386 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000014
15387 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15390 00000b78 ADD,   a5, a4, a5,         rd:0x00010005
15391 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010005]=>0xfffffff8
15392 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000005
15395 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000014
15396 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15399 00000b8c ADD,   a5, a3, a5,         rd:0x00000bdd
15400 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bdd]=>0xfffffff8
15403 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15407 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000005
15410 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000006
15411 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000006
15412 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000006
15413 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15416 00000bbc BLT,   a4, a5, 0x00000b6c, 
15420 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000006
15423 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000018
15424 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15427 00000b78 ADD,   a5, a4, a5,         rd:0x00010006
15428 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010006]=>0xfffffff8
15429 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000006
15432 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000018
15433 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15436 00000b8c ADD,   a5, a3, a5,         rd:0x00000bde
15437 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bde]=>0xfffffff8
15440 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15444 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000006
15447 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000007
15448 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000007
15449 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000007
15450 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15453 00000bbc BLT,   a4, a5, 0x00000b6c, 
15457 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000007
15460 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x0000001c
15461 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15464 00000b78 ADD,   a5, a4, a5,         rd:0x00010007
15465 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010007]=>0xfffffff8
15466 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000007
15469 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x0000001c
15470 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15473 00000b8c ADD,   a5, a3, a5,         rd:0x00000bdf
15474 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bdf]=>0xfffffff8
15477 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15481 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000007
15484 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000008
15485 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000008
15486 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000008
15487 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15490 00000bbc BLT,   a4, a5, 0x00000b6c, 
15494 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000008
15497 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000020
15498 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15501 00000b78 ADD,   a5, a4, a5,         rd:0x00010008
15502 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010008]=>0x00000008
15503 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000008
15506 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000020
15507 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15510 00000b8c ADD,   a5, a3, a5,         rd:0x00000be0
15511 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be0]=>0x00000008
15514 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15518 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000008
15521 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000009
15522 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000009
15523 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000009
15524 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15527 00000bbc BLT,   a4, a5, 0x00000b6c, 
15531 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000009
15534 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000024
15535 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15538 00000b78 ADD,   a5, a4, a5,         rd:0x00010009
15539 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010009]=>0x00000008
15540 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000009
15543 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000024
15544 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15547 00000b8c ADD,   a5, a3, a5,         rd:0x00000be1
15548 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be1]=>0x00000008
15551 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15555 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000009
15558 00000bac ADDI,  a5, a5, 0x00000001, rd:0x0000000a
15559 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x0000000a
15560 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x0000000a
15561 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15564 00000bbc BLT,   a4, a5, 0x00000b6c, 
15568 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000a
15571 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000028
15572 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15575 00000b78 ADD,   a5, a4, a5,         rd:0x0001000a
15576 00000b7c LW,    a4, a5, 0x00000000, mem[0x0001000a]=>0x00000008
15577 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000a
15580 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000028
15581 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15584 00000b8c ADD,   a5, a3, a5,         rd:0x00000be2
15585 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be2]=>0x00000008
15588 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15592 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000a
15595 00000bac ADDI,  a5, a5, 0x00000001, rd:0x0000000b
15596 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x0000000b
15597 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x0000000b
15598 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15601 00000bbc BLT,   a4, a5, 0x00000b6c, 
15605 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000b
15608 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x0000002c
15609 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15612 00000b78 ADD,   a5, a4, a5,         rd:0x0001000b
15613 00000b7c LW,    a4, a5, 0x00000000, mem[0x0001000b]=>0x00000008
15614 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000b
15617 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x0000002c
15618 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15621 00000b8c ADD,   a5, a3, a5,         rd:0x00000be3
15622 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be3]=>0x00000008
15625 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15629 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000b
15632 00000bac ADDI,  a5, a5, 0x00000001, rd:0x0000000c
15633 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x0000000c
15634 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x0000000c
15635 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15638 00000bbc BLT,   a4, a5, 0x00000b6c, 
15642 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000c
15645 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000030
15646 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15649 00000b78 ADD,   a5, a4, a5,         rd:0x0001000c
15650 00000b7c LW,    a4, a5, 0x00000000, mem[0x0001000c]=>0x00000001
15651 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000c
15654 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000030
15655 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15658 00000b8c ADD,   a5, a3, a5,         rd:0x00000be4
15659 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be4]=>0x00000001
15662 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15666 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000c
15669 00000bac ADDI,  a5, a5, 0x00000001, rd:0x0000000d
15670 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x0000000d
15671 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x0000000d
15672 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15675 00000bbc BLT,   a4, a5, 0x00000b6c, 
15679 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000d
15682 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000034
15683 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15686 00000b78 ADD,   a5, a4, a5,         rd:0x0001000d
15687 00000b7c LW,    a4, a5, 0x00000000, mem[0x0001000d]=>0x00000001
15688 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000d
15691 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000034
15692 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15695 00000b8c ADD,   a5, a3, a5,         rd:0x00000be5
15696 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be5]=>0x00000001
15699 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15703 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000d
15706 00000bac ADDI,  a5, a5, 0x00000001, rd:0x0000000e
15707 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x0000000e
15708 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x0000000e
15709 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15712 00000bbc BLT,   a4, a5, 0x00000b6c, 
15716 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000e
15719 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000038
15720 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15723 00000b78 ADD,   a5, a4, a5,         rd:0x0001000e
15724 00000b7c LW,    a4, a5, 0x00000000, mem[0x0001000e]=>0x00000001
15725 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000e
15728 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000038
15729 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15732 00000b8c ADD,   a5, a3, a5,         rd:0x00000be6
15733 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be6]=>0x00000001
15736 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15740 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000e
15743 00000bac ADDI,  a5, a5, 0x00000001, rd:0x0000000f
15744 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x0000000f
15745 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x0000000f
15746 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15749 00000bbc BLT,   a4, a5, 0x00000b6c, 
15753 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000f
15756 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x0000003c
15757 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15760 00000b78 ADD,   a5, a4, a5,         rd:0x0001000f
15761 00000b7c LW,    a4, a5, 0x00000000, mem[0x0001000f]=>0x00000001
15762 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000f
15765 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x0000003c
15766 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15769 00000b8c ADD,   a5, a3, a5,         rd:0x00000be7
15770 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be7]=>0x00000001
15773 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15777 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x0000000f
15780 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000010
15781 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000010
15782 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000010
15783 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15786 00000bbc BLT,   a4, a5, 0x00000b6c, 
15790 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000010
15793 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000040
15794 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15797 00000b78 ADD,   a5, a4, a5,         rd:0x00010010
15798 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010010]=>0x00000001
15799 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000010
15802 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000040
15803 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15806 00000b8c ADD,   a5, a3, a5,         rd:0x00000be8
15807 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be8]=>0x00000001
15810 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15814 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000010
15817 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000011
15818 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000011
15819 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000011
15820 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15823 00000bbc BLT,   a4, a5, 0x00000b6c, 
15827 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000011
15830 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000044
15831 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15834 00000b78 ADD,   a5, a4, a5,         rd:0x00010011
15835 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010011]=>0x00000001
15836 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000011
15839 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000044
15840 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15843 00000b8c ADD,   a5, a3, a5,         rd:0x00000be9
15844 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000be9]=>0x00000001
15847 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15851 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000011
15854 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000012
15855 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000012
15856 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000012
15857 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15860 00000bbc BLT,   a4, a5, 0x00000b6c, 
15864 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000012
15867 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000048
15868 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15871 00000b78 ADD,   a5, a4, a5,         rd:0x00010012
15872 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010012]=>0x00000001
15873 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000012
15876 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000048
15877 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15880 00000b8c ADD,   a5, a3, a5,         rd:0x00000bea
15881 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bea]=>0x00000001
15884 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15888 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000012
15891 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000013
15892 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000013
15893 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000013
15894 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15897 00000bbc BLT,   a4, a5, 0x00000b6c, 
15901 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000013
15904 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x0000004c
15905 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15908 00000b78 ADD,   a5, a4, a5,         rd:0x00010013
15909 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010013]=>0x00000001
15910 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000013
15913 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x0000004c
15914 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15917 00000b8c ADD,   a5, a3, a5,         rd:0x00000beb
15918 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000beb]=>0x00000001
15921 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15925 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000013
15928 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000014
15929 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000014
15930 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000014
15931 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15934 00000bbc BLT,   a4, a5, 0x00000b6c, 
15938 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000014
15941 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000050
15942 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15945 00000b78 ADD,   a5, a4, a5,         rd:0x00010014
15946 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010014]=>0x78787878
15947 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000014
15950 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000050
15951 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15954 00000b8c ADD,   a5, a3, a5,         rd:0x00000bec
15955 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bec]=>0x78787878
15958 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15962 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000014
15965 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000015
15966 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000015
15967 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000015
15968 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15971 00000bbc BLT,   a4, a5, 0x00000b6c, 
15972 00000bc0 LUI,   a5,     0xcafed000, rd:0xcafed000
15973 00000bc4 ADDI,  a5, a5, 0xfffffafe, rd:0xcafecafe
15974 00000bc8 ADDI,  a0, a5, 0x00000000, rd:0xcafecafe
15975 00000bcc LW,    s0, sp, 0x0000002c, mem[0x00011ffc]=>0x00000000
15976 00000bd0 ADDI,  sp, sp, 0x00000030, rd:0x00012000
15977 00000bd4 JALR,  z0, ra, 0x00000000, rd:0x00000000
15981 00000114 AUIPC, t0, pc, 0x00011000, rd:0x00011114
15982 00000118 ADDI,  t0, t0, 0xfffffee8, rd:0x00010ffc
15983 0000011c ADDI,  t1, z0, 0x00000001, rd:0x00000001
15984 00000120 SW,    a0, t0, 0xfffffffc, mem[0x00010ff8]<=0xcafecafe
15985 00000124 SW,    t1, t0, 0x00000000, mem[0x00010ffc]<=0x00000001
15986 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15990 00000128 JAL,   z0,     0x00000128, rd:0x00000000
